Id,Target,Source,Label
61248,http://kleptokrakka.tumblr.com/,http://lxxx.tumblr.com/,kleptokrakka
61249,http://thelifeofrashmi.tumblr.com/,http://bubblelysunny.tumblr.com/,thelifeofrashmi
61250,http://thelifeofrashmi.tumblr.com/,http://loveisfeeling-feelinglove.tumblr.com/,thelifeofrashmi
61251,http://thelifeofrashmi.tumblr.com/,http://kiff-wiliwalki.tumblr.com/,thelifeofrashmi
61252,http://lastamericanvirgin.tumblr.com/,http://hysteriawithoutanaudience.tumblr.com/,lastamericanvirgin
61253,http://lastamericanvirgin.tumblr.com/,http://misskarinaa.tumblr.com/,lastamericanvirgin
61254,http://lastamericanvirgin.tumblr.com/,http://amandashirlow.tumblr.com/,lastamericanvirgin
61255,http://lastamericanvirgin.tumblr.com/,http://souphero.tumblr.com/,lastamericanvirgin
61256,http://lastamericanvirgin.tumblr.com/,http://yourejustfullofshit.tumblr.com/,lastamericanvirgin
61257,http://lastamericanvirgin.tumblr.com/,http://-slimshady.tumblr.com/,lastamericanvirgin
61258,http://lastamericanvirgin.tumblr.com/,http://secondarywings.tumblr.com/,lastamericanvirgin
61259,http://lastamericanvirgin.tumblr.com/,http://pedr0ximenez.tumblr.com/,lastamericanvirgin
61260,http://lastamericanvirgin.tumblr.com/,http://crayoluhh.tumblr.com/,lastamericanvirgin
61261,http://lastamericanvirgin.tumblr.com/,http://johnfrusciantesbeard.tumblr.com/,lastamericanvirgin
61262,http://lastamericanvirgin.tumblr.com/,http://antisocialashley.tumblr.com/,lastamericanvirgin
61263,http://lastamericanvirgin.tumblr.com/,http://mynameisshiny.tumblr.com/,lastamericanvirgin
61264,http://lastamericanvirgin.tumblr.com/,http://theshaddowyoucantsee.tumblr.com/,lastamericanvirgin
61265,http://lastamericanvirgin.tumblr.com/,http://whenaliensinvade.tumblr.com/,lastamericanvirgin
61266,http://vagabondevil.tumblr.com/,http://cuterwhenyouscreamx.tumblr.com/,vagabondevil
61267,http://little--witch.tumblr.com/,http://loverbrown.tumblr.com/,little--witch
61268,http://i-am-jacks-wasted-life.tumblr.com/,http://piffington.tumblr.com/,i-am-jacks-wasted-life
61269,http://20may.tumblr.com/,http://postsexcigarettes.tumblr.com/,20may
61270,http://-0ldshoes.tumblr.com/,http://illneverdream.tumblr.com/,-0ldshoes
61271,http://w0nderb0i.tumblr.com/,http://porkch0p.tumblr.com/,w0nderb0i
61272,http://wolfbl00d.tumblr.com/,http://solis-glacialis.tumblr.com/,wolfbl00d
61273,http://hidinginalionsmane.tumblr.com/,http://overdoseinacan.tumblr.com/,hidinginalionsmane
61274,http://hidinginalionsmane.tumblr.com/,http://lietomesweetheart.tumblr.com/,hidinginalionsmane
61275,http://hidinginalionsmane.tumblr.com/,http://madamekatherine.tumblr.com/,hidinginalionsmane
